timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773679330.451040232,134.076514225,519659520,510025728,536870912,0,42649,0,0,0,518082560,20480,129417,789,268435456
1773679330.971171160,134.596645153,519827456,510025728,536870912,0,42893,0,0,0,518082560,32768,129421,793,268435456
1773679331.490316829,135.115790822,520159232,510025728,536870912,0,43118,0,0,0,518082560,118784,129424,796,268435456
1773679332.010738712,135.636212705,519860224,510025728,536870912,0,43366,0,0,0,518082560,0,129428,799,268435456
1773679332.528790821,136.154264814,519962624,510025728,536870912,0,43621,0,0,0,518082560,65536,129431,803,268435456
1773679333.048808913,136.674282906,519966720,510025728,536870912,0,43869,0,0,0,518082560,53248,129435,807,268435456
1773679333.567902226,137.193376219,520024064,510025728,536870912,0,44114,0,0,0,518082560,135168,129439,811,268435456
1773679334.089792173,137.715266166,519716864,510025728,536870912,0,44368,0,0,0,518082560,77824,129445,817,268435456
1773679334.611836568,138.237310561,519987200,510025728,536870912,0,44598,0,0,0,518082560,32768,129449,821,268435456
1773679335.133133074,138.758607067,520437760,510025728,536870912,0,44847,0,0,0,518082560,94208,129454,826,268435456
1773679335.653735946,139.279209939,520028160,510025728,536870912,0,45079,0,0,0,518082560,131072,129457,829,268435456
1773679336.174645811,139.800119804,519471104,510025728,536870912,0,45342,0,0,0,518082560,32768,129460,832,268435456
1773679336.710577681,140.336051674,519716864,510025728,536870912,0,45591,0,0,0,518082560,77824,129464,836,268435456
1773679337.230179504,140.855653497,519684096,510025728,536870912,0,45862,0,0,0,518082560,16384,129468,840,268435456
1773679337.758736244,141.384210237,519647232,510025728,536870912,0,46111,0,0,0,518082560,8192,129472,844,268435456
1773679338.285212997,141.910686990,519655424,510025728,536870912,0,46381,0,0,0,518082560,16384,129476,848,268435456
1773679338.815666959,142.441140952,519659520,510025728,536870912,0,46648,0,0,0,518082560,20480,129481,853,268435456
1773679339.338590596,142.964064589,519741440,510025728,536870912,0,46890,0,0,0,518082560,102400,129485,857,268435456
1773679339.854050819,143.479524812,519557120,510025728,536870912,0,47121,0,0,0,518082560,176128,129489,861,268435456
1773679340.375609234,144.001083227,520040448,510025728,536870912,0,47368,0,0,0,518082560,81920,129493,865,268435456
1773679340.900358958,144.525832951,519675904,510025728,536870912,0,47615,0,0,0,518082560,36864,129497,869,268435456
1773679341.426547265,145.052021258,519520256,510025728,536870912,0,47897,0,0,0,518082560,364544,129504,876,268435456
1773679341.951344134,145.576818127,519417856,510025728,536870912,0,48147,0,0,0,518082560,36864,129507,879,268435456
1773679342.472347332,146.097821325,519720960,510025728,536870912,0,48398,0,0,0,518082560,81920,129511,883,268435456
1773679343.000825072,146.626299065,519647232,510025728,536870912,0,48669,0,0,0,518082560,8192,129515,887,268435456
1773679343.522687604,147.148161597,519520256,510025728,536870912,0,48917,0,0,0,518082560,73728,129519,890,268435456
1773679344.042981917,147.668455910,519712768,510025728,536870912,0,49167,0,0,0,518082560,86016,129523,895,268435456
1773679344.577512892,148.202986885,519495680,510025728,536870912,0,49435,0,0,0,518082560,0,129526,898,268435456
1773679345.109388373,148.734862366,519405568,510025728,536870912,0,49679,0,0,0,518082560,24576,129529,901,268435456
1773679345.643067341,149.268541334,519471104,510025728,536870912,0,49927,0,0,0,518082560,32768,129533,905,268435456
1773679346.169133616,149.794607609,519536640,510025728,536870912,0,50183,0,0,0,518082560,155648,129537,909,268435456
1773679346.693233396,150.318707389,519913472,510025728,536870912,0,50449,0,0,0,518082560,16384,129540,912,268435456
1773679347.218743659,150.844217652,519704576,510025728,536870912,0,50700,0,0,0,518082560,65536,129544,916,268435456
1773679347.749857966,151.375331959,519442432,510025728,536870912,0,50947,0,0,0,518082560,28672,129548,920,268435456
1773679348.275935259,151.901409252,519725056,510025728,536870912,0,51215,0,0,0,518082560,86016,129552,924,268435456
1773679348.802770284,152.428244277,519380992,510025728,536870912,0,51483,0,0,0,518082560,0,129556,928,268435456
1773679349.323376116,152.948850109,519696384,510025728,536870912,0,51749,0,0,0,518082560,147456,129561,933,268435456
1773679349.839359711,153.464833704,519659520,510025728,536870912,0,51999,0,0,0,518082560,57344,129567,938,268435456
1773679350.354627043,153.980101036,519397376,510025728,536870912,0,52249,0,0,0,518082560,16384,129570,942,268435456
1773679350.871551830,154.497025823,519385088,510025728,536870912,0,52518,0,0,0,518082560,4096,129574,946,268435456
1773679351.394290748,155.019764741,519643136,510025728,536870912,0,52764,0,0,0,518082560,4096,129577,949,268435456
1773679351.915666739,155.541140732,519421952,510025728,536870912,0,53027,0,0,0,518082560,40960,129581,953,268435456
1773679352.442149081,156.067623074,519434240,510025728,536870912,0,53268,0,0,0,518082560,57344,129584,956,268435456
1773679353.004195745,156.629669738,519716864,510025728,536870912,0,53531,0,0,0,518082560,102400,129587,959,268435456
1773679353.535816599,157.161290592,519680000,510025728,536870912,0,53797,0,0,0,518082560,114688,129590,962,268435456
1773679354.057992768,157.683466761,519454720,510025728,536870912,0,54053,0,0,0,518082560,16384,129594,966,268435456
1773679354.589775148,158.215249141,519733248,510025728,536870912,0,54298,0,0,0,518082560,94208,129598,970,268435456
1773679355.112880975,158.738354968,519897088,510025728,536870912,0,54550,0,0,0,518082560,73728,129602,974,268435456
1773679355.655272396,159.280746389,520036352,510025728,536870912,0,54819,0,0,0,518082560,61440,129607,978,268435456
1773679356.181248670,159.806722663,519438336,510025728,536870912,0,55063,0,0,0,518082560,0,129611,983,268435456
1773679356.720417460,160.345891453,519745536,510025728,536870912,0,55321,0,0,0,518082560,106496,129614,986,268435456
1773679357.245944383,160.871418376,519520256,510025728,536870912,0,55561,0,0,0,518082560,81920,129618,990,268435456
1773679357.770326449,161.395800442,519655424,510025728,536870912,0,55834,0,0,0,518082560,16384,129622,994,268435456
1773679358.292100549,161.917574542,520028160,510025728,536870912,0,56103,0,0,0,518082560,69632,129626,998,268435456
1773679358.813314976,162.438788969,519700480,510025728,536870912,0,56330,0,0,0,518082560,102400,129630,1002,268435456
1773679359.331942287,162.957416280,519737344,510025728,536870912,0,56579,0,0,0,518082560,28672,129635,1007,268435456
1773679359.860447963,163.485921956,519692288,510025728,536870912,0,56858,0,0,0,518082560,0,129640,1011,268435456
1773679360.388494213,164.013968206,519524352,510025728,536870912,0,57102,0,0,0,518082560,143360,129644,1016,268435456
1773679360.907587875,164.533061868,519655424,510025728,536870912,0,57352,0,0,0,518082560,57344,129648,1020,268435456
1773679361.434862768,165.060336761,519753728,510025728,536870912,0,57598,0,0,0,518082560,114688,129652,1024,268435456
1773679361.962753560,165.588227553,519491584,510025728,536870912,0,57851,0,0,0,518082560,110592,129656,1028,268435456
1773679362.487002103,166.112476096,519909376,510025728,536870912,0,58120,0,0,0,518082560,61440,129660,1032,268435456
1773679363.012766258,166.638240251,519651328,510025728,536870912,0,58385,0,0,0,518082560,12288,129663,1035,268435456
1773679363.537631992,167.163105985,519729152,510025728,536870912,0,58633,0,0,0,518082560,90112,129668,1040,268435456
1773679364.058794007,167.684268000,519520256,510025728,536870912,0,58878,0,0,0,518082560,28672,129672,1044,268435456
1773679364.578249524,168.203723517,519380992,510025728,536870912,0,59151,0,0,0,518082560,0,129675,1047,268435456
1773679365.100054343,168.725528336,519438336,510025728,536870912,0,59422,0,0,0,518082560,49152,129680,1051,268435456
1773679365.635353842,169.260827835,519708672,510025728,536870912,0,59710,0,0,0,518082560,69632,129684,1056,268435456
1773679366.156037276,169.781511269,519663616,510025728,536870912,0,59958,0,0,0,518082560,24576,129687,1059,268435456
1773679366.690582150,170.316056143,519675904,510025728,536870912,0,60205,0,0,0,518082560,36864,129691,1063,268435456
1773679367.217079205,170.842553198,519430144,510025728,536870912,0,60450,0,0,0,518082560,53248,129695,1067,268435456
1773679367.747404888,171.372878881,519901184,510025728,536870912,0,60709,0,0,0,518082560,8192,129699,1070,268435456
1773679368.272984124,171.898458117,519409664,510025728,536870912,0,60973,0,0,0,518082560,0,129703,1075,268435456
1773679368.799765451,172.425239444,519712768,510025728,536870912,0,61236,0,0,0,518082560,16384,129707,1079,268435456
1773679369.326807437,172.952281430,519745536,510025728,536870912,0,61506,0,0,0,518082560,20480,129710,1082,268435456
1773679369.843859358,173.469333351,519671808,510025728,536870912,0,61737,0,0,0,518082560,32768,129715,1087,268435456
1773679370.362831221,173.988305214,519725056,510025728,536870912,0,61997,0,0,0,518082560,36864,129720,1092,268435456
1773679370.884758920,174.510232913,519688192,510025728,536870912,0,62250,0,0,0,518082560,49152,129725,1097,268435456
1773679371.405698464,175.031172457,520011776,510025728,536870912,0,62498,0,0,0,518082560,114688,129728,1100,268435456
1773679371.929834092,175.555308085,519393280,510025728,536870912,0,62775,0,0,0,518082560,12288,129731,1103,268435456
1773679372.444657069,176.070131062,519389184,510025728,536870912,0,63030,0,0,0,518082560,8192,129735,1107,268435456
1773679372.960631823,176.586105816,520015872,510025728,536870912,0,63302,0,0,0,518082560,4096,129739,1111,268435456
1773679373.480594449,177.106068442,519643136,510025728,536870912,0,63586,0,0,0,518082560,77824,129743,1115,268435456
1773679374.000735063,177.626209056,519655424,510025728,536870912,0,63822,0,0,0,518082560,24576,129747,1119,268435456
1773679374.544029998,178.169503991,519405568,510025728,536870912,0,64067,0,0,0,518082560,24576,129751,1123,268435456
1773679375.063475845,178.688949838,519639040,510025728,536870912,0,64344,0,0,0,518082560,0,129755,1127,268435456
1773679375.582677952,179.208151945,519655424,510025728,536870912,0,64621,0,0,0,518082560,16384,129760,1132,268435456
1773679376.100416194,179.725890187,519684096,510025728,536870912,0,64873,0,0,0,518082560,45056,129764,1136,268435456
1773679376.648248758,180.273722751,519577600,510025728,536870912,0,65122,0,0,0,518082560,0,129769,1140,268435456
1773679377.167944355,180.793418348,519970816,510025728,536870912,0,65378,0,0,0,518082560,167936,129773,1145,268435456
1773679377.689709052,181.315183045,519729152,510025728,536870912,0,65634,0,0,0,518082560,98304,129778,1150,268435456
1773679378.205262808,181.830736801,519733248,510025728,536870912,0,65873,0,0,0,518082560,94208,129782,1154,268435456
1773679378.726476494,182.351950487,519647232,510025728,536870912,0,66142,0,0,0,518082560,0,129788,1159,268435456
1773679379.243248526,182.868722519,519483392,510025728,536870912,0,66419,0,0,0,518082560,102400,129792,1164,268435456
1773679379.761181172,183.386655165,519778304,510025728,536870912,0,66668,0,0,0,518082560,139264,129796,1168,268435456
1773679380.279162654,183.904636647,519991296,510025728,536870912,0,66897,0,0,0,518082560,94208,129799,1171,268435456
1773679380.799041053,184.424515046,519815168,510025728,536870912,0,67145,0,0,0,518082560,176128,129803,1175,268435456
1773679381.318201722,184.943675715,519651328,510025728,536870912,0,67423,0,0,0,518082560,12288,129808,1180,268435456
1773679381.837915071,185.463389064,519659520,510025728,536870912,0,67695,0,0,0,518082560,20480,129812,1184,268435456
1773679382.358066005,185.983539998,519745536,510025728,536870912,0,67953,0,0,0,518082560,106496,129816,1188,268435456
1773679382.877199367,186.502673360,519639040,510025728,536870912,0,68203,0,0,0,518082560,0,129819,1191,268435456
1773679383.404791459,187.030265452,519802880,510025728,536870912,0,68486,0,0,0,518082560,106496,129824,1196,268435456
1773679383.924503894,187.549977887,519794688,510025728,536870912,0,68725,0,0,0,518082560,155648,129828,1200,268435456
1773679384.443627413,188.069101406,519700480,510025728,536870912,0,69003,0,0,0,518082560,61440,129832,1204,268435456
1773679384.962202843,188.587676836,519376896,510025728,536870912,0,69280,0,0,0,518082560,0,129837,1209,268435456
1773679385.495398434,189.120872427,519729152,510025728,536870912,0,69530,0,0,0,518082560,90112,129841,1213,268435456
1773679386.017529933,189.643003926,519757824,510025728,536870912,0,69782,0,0,0,518082560,147456,129846,1218,268435456
1773679386.552473362,190.177947355,519700480,510025728,536870912,0,70041,0,0,0,518082560,12288,129851,1222,268435456
1773679387.072886844,190.698360837,519729152,510025728,536870912,0,70289,0,0,0,518082560,90112,129854,1226,268435456
1773679387.602696630,191.228170623,519479296,510025728,536870912,0,70539,0,0,0,518082560,94208,129858,1230,268435456
1773679388.122988480,191.748462473,519409664,510025728,536870912,0,70793,0,0,0,518082560,28672,129861,1233,268435456
1773679388.643607463,192.269081456,519942144,510025728,536870912,0,71067,0,0,0,518082560,45056,129865,1237,268435456
1773679389.163159293,192.788633286,519532544,510025728,536870912,0,71335,0,0,0,518082560,73728,129870,1242,268435456
1773679389.686898053,193.312372046,519667712,510025728,536870912,0,71600,0,0,0,518082560,28672,129873,1245,268435456
1773679390.202222934,193.827696927,519639040,510025728,536870912,0,71849,0,0,0,518082560,0,129877,1249,268435456
1773679390.728350835,194.353824828,519929856,510025728,536870912,0,72121,0,0,0,518082560,0,129881,1252,268435456
1773679391.243582445,194.869056438,519970816,510025728,536870912,0,72371,0,0,0,518082560,73728,129884,1256,268435456
1773679391.760556900,195.386030893,519667712,510025728,536870912,0,72624,0,0,0,518082560,28672,129888,1260,268435456
1773679392.290970677,195.916444670,519651328,510025728,536870912,0,72906,0,0,0,518082560,0,129893,1264,268435456
1773679392.805879074,196.431353067,519450624,510025728,536870912,0,73165,0,0,0,518082560,69632,129897,1269,268435456
1773679393.326918109,196.952392102,519716864,510025728,536870912,0,73413,0,0,0,518082560,28672,129901,1273,268435456
1773679393.846339020,197.471813013,519540736,510025728,536870912,0,73641,0,0,0,518082560,0,129905,1277,268435456
1773679394.378336545,198.003810538,519651328,510025728,536870912,0,73910,0,0,0,518082560,0,129909,1281,268435456
1773679394.899115815,198.524589808,519933952,510025728,536870912,0,74159,0,0,0,518082560,176128,129914,1286,268435456
1773679395.422985732,199.048459725,519737344,510025728,536870912,0,74421,0,0,0,518082560,98304,129919,1291,268435456
1773679395.942928306,199.568402299,519663616,510025728,536870912,0,74725,0,0,0,518082560,24576,129927,1299,268435456
1773679396.471003947,200.096477940,519663616,510025728,536870912,0,74992,0,0,0,518082560,12288,129931,1303,268435456
1773679396.987738244,200.613212237,520200192,510025728,536870912,0,75239,0,0,0,518082560,98304,129935,1306,268435456
1773679397.531393433,201.156867426,519987200,510025728,536870912,0,75469,0,0,0,518082560,32768,129938,1310,268435456
1773679398.052654502,201.678128495,519647232,510025728,536870912,0,75703,0,0,0,518082560,0,129942,1313,268435456
1773679398.589096350,202.214570343,519385088,510025728,536870912,0,75992,0,0,0,518082560,4096,129945,1317,268435456
1773679399.104512507,202.729986500,519430144,510025728,536870912,0,76249,0,0,0,518082560,49152,129949,1321,268435456
1773679399.626308521,203.251782514,520237056,510025728,536870912,0,76520,0,0,0,518082560,65536,129954,1326,268435456
1773679400.146556933,203.772030926,519647232,510025728,536870912,0,76779,0,0,0,518082560,8192,129958,1330,268435456
1773679400.682058518,204.307532511,519413760,510025728,536870912,0,77030,0,0,0,518082560,32768,129962,1334,268435456
1773679401.206262888,204.831736881,519688192,510025728,536870912,0,77299,0,0,0,518082560,49152,129966,1338,268435456
1773679401.725038134,205.350512127,519696384,510025728,536870912,0,77554,0,0,0,518082560,57344,129969,1341,268435456
1773679402.246164369,205.871638362,519753728,510025728,536870912,0,77824,0,0,0,518082560,114688,129974,1346,268435456
